13.398,6.9963,33.926,93.102,5.5812,0.81471,0.25044
16.663,5.8762,70.661,116.46,1.5456,2.4657,0.057203
12.69,8.5724,142.27,133.95,5.4338,3.8375,0.15112
17.753,5.2982,142.72,141.16,2.1497,3.9467,0.056806
17.722,7.0847,105.33,121.3,3.0412,0.85308,0.079876
13.829,6.6669,76.125,54.45,7.8068,2.2218,0.26982
18.463,9.1315,74.683,111.21,7.9296,2.0958,0.22863
19.254,9.8439,89.44,160.85,6.596,3.8384,0.17898
16.463,9.5594,76.72,106.94,0.11883,0.62678,0.0071151
14.716,8.2902,18.357,131.45,7.1171,0.43853,0.32984
14.378,8.0438,147.93,92.035,2.03,0.53046,0.050807
15.45,9.1667,127.18,174.17,1.6297,2.1777,0.045831
18.749,9.4989,129.89,68.15,1.7429,0.30792,0.040026
14.742,7.0688,75.715,175.25,4.022,0.50176,0.1312
11.323,6.3265,94.413,180.57,6.9184,0.23244,0.2377
14.578,7.0061,57.46,158.33,4.2158,3.5769,0.16513
17.784,6.8968,49.03,60.405,6.9174,1.6798,0.23563
12.399,9.4927,77.117,139.65,7.4777,3.2715,0.27189
17.089,5.3262,135.96,161.48,2.6873,0.01734,0.06342
18.281,6.1332,61.263,126.12,4.2787,1.1579,0.13434
10.684,7.0491,19.568,62.746,0.98705,1.7721,0.076666
18.989,7.8456,26.825,103.05,7.0003,1.3943,0.25797
10.419,8.7026,20.723,71.351,3.6522,2.673,0.23342
16.992,9.3888,98.017,135.7,5.2988,3.5017,0.15046
14.675,8.5712,19.539,71.2,2.4639,2.6847,0.13499
16.524,7.5241,110.11,129.66,3.904,1.9914,0.10652
19.36,6.2021,26.4,108.39,5.4793,3.357,0.21633
19.701,7.9205,116.45,82.275,3.2236,2.0402,0.079008
14.956,6.5098,114.12,147.71,0.7169,3.3039,0.030491
13.896,5.5468,35.112,166.3,7.2413,3.5054,0.32938
19.998,7.7234,15.163,179.64,7.9809,2.044,0.30881
18.735,9.6136,148.26,60.533,4.5141,1.7258,0.099461
13.378,6.8703,11.912,158.11,7.3815,2.1859,0.4101
14.739,9.7542,53.256,124.48,7.8559,2.0543,0.28935
19.926,6.0661,69.646,118.38,1.546,3.331,0.056554
17.266,7.5594,126.07,129.46,4.4157,0.85314,0.10799
15.878,8.4165,17.311,71.414,4.8685,0.87862,0.22041
14.063,5.6379,87.743,144.49,1.3536,0.0039977,0.042763
14.182,8.3342,32.382,123.27,0.14336,0.4787,0.010508
19.521,7.4694,14.328,196.38,6.9018,0.9715,0.26847
18.343,5.0112,98.056,172.04,3.0378,3.6176,0.088782
16.804,6.2163,98.474,106.82,4.5713,3.9269,0.13484
18.497,6.7906,105.54,92.517,7.8954,0.33595,0.19823
12.503,7.6563,21.819,171.7,6.405,2.9553,0.34314
11.417,7.3925,59.053,115.68,4.6992,0.58322,0.19533
19.053,7.8296,32.812,146.03,7.4529,3.1324,0.27081
16.857,7.8463,46.445,119.93,1.9902,1.2772,0.074296
19.108,9.629,121.24,182.78,1.4307,2.0702,0.037472
16.27,6.946,102.96,186.98,5.9201,3.2705,0.16836
16.003,5.268,139.13,62.75,4.2162,0.47541,0.10297
13.801,9.4221,44.173,171.92,5.7012,1.5126,0.23132
12.489,5.2493,117.41,87.928,5.4823,2.4811,0.16848
17.467,6.301,63.748,196.59,7.0198,3.2244,0.22772
14.611,5.9369,88.998,63.644,4.2535,1.4201,0.13496
13.148,8.9532,82.208,159.01,1.6359,2.7124,0.063049
10.525,9.73,105,170.18,0.73247,3.6338,0.036623
15.1,5.3874,54.25,142.24,6.8049,0.57811,0.24667
13.705,7.5867,149.66,143.36,7.9241,0.90614,0.19978
13.98,8.7383,19.05,154.49,3.3632,3.2453,0.1837
13.796,8.5909,148.05,97.86,3.3055,0.39452,0.083362
17.346,5.6025,20.338,145.6,7.8528,1.9872,0.33248
10.224,9.4674,29.722,58.075,3.7266,2.2434,0.21472
14.945,6.4428,135.67,60.168,2.1524,2.3768,0.059238
14.759,9.691,101.79,105.25,4.9634,1.1314,0.14409
12.052,9.3809,13.815,115.87,4.8807,0.81437,0.27607
15.199,7.2147,130.71,58.074,4.3841,2.2674,0.11606
16.804,7.2818,20.952,105.71,0.38275,2.953,0.075662
10.38,9.6872,113.93,193.14,4.1069,0.96362,0.1348
12.6,6.7835,149.07,163.85,6.0229,0.44019,0.15821
15.97,6.3059,112.3,114.59,0.75846,1.8039,0.025033
16.401,8.261,73.395,69.806,6.616,1.2323,0.20581
14.024,6.2094,108.08,182.63,6.0787,1.1637,0.17827
12.774,7.1847,62.46,50.916,2.4344,1.1634,0.09656
12.425,6.9861,130.43,190.5,3.8354,2.26,0.11221
14.896,5.9184,148.56,90.472,6.8933,0.13053,0.16758
13.32,5.8462,100.21,162.31,7.6176,2.1731,0.23954
12.514,9.478,138.17,136.79,3.8601,1.771,0.10746
13.118,5.6597,115.53,58.297,2.8474,1.5835,0.086797
18.855,6.4404,128.17,53.186,2.0027,1.9535,0.05004
17.29,9.8817,40.279,80.392,4.7459,1.2176,0.17056
19.677,5.009,36.604,184.4,5.6941,3.4709,0.20605
11.183,8.0216,93.747,55.853,4.1315,0.03003,0.14254
16.889,5.5664,132.3,191.9,2.8366,0.96775,0.069888
15.603,8.9907,52.113,141.91,6.3651,3.1244,0.23455
13.511,9.9646,109.22,58.145,1.2998,0.45427,0.03873
19.129,9.0496,129.25,122.25,1.4941,0.9888,0.035476
10.542,7.5553,118.81,141.34,0.222,3.9615,0.030855
15.009,8.1282,34.344,99.8,4.6011,3.0039,0.2019
11.535,9.253,30.153,103.52,2.703,1.1008,0.13991
10.06,7.6892,79.637,170.29,6.9673,2.8914,0.28085
16.681,9.7994,87.069,76.824,4.7682,3.2343,0.14375
19.845,5.1732,39.937,182.89,3.609,0.055178,0.11657
14.737,6.9321,44.853,192.68,3.4515,3.3235,0.14766
18.246,9.6293,63.278,117.95,5.9267,2.9505,0.18608
19.469,7.2609,120.86,126.51,6.7936,1.5617,0.1591
17.384,7.1496,83.262,196.47,1.6573,1.2936,0.05053
11.109,6.7105,56.187,106.28,6.537,2.1267,0.28799
15.211,8.1273,26.837,166.15,2.7732,1.3385,0.12399
15.746,8.3623,37.799,179.59,7.2147,0.79663,0.27614
12.983,7.5071,134.59,124.48,2.216,2.1358,0.064197
15.742,8.5138,12.067,111.92,4.054,1.5251,0.19931
10.649,6.0175,42.795,103.79,6.5102,1.5737,0.32245
10.536,5.8265,118.5,106.26,7.2978,1.2768,0.23686
13.298,5.3499,117.41,80.635,7.6003,0.63284,0.22018
12.864,7.5604,29.761,153.07,5.7706,3.7154,0.2903
17.321,6.1975,67.025,162.48,4.1668,0.87631,0.13031
18.424,8.9694,124.27,149.44,3.7528,1.2381,0.089764
16.876,9.1479,117.79,198.03,5.6487,2.3813,0.14573
17.529,5.3401,131.12,124.51,7.7484,0.39503,0.18407
15.47,8.6208,24.986,110.45,4.9095,3.1319,0.22613
15.666,9.7201,90.749,171.7,6.9716,2.0304,0.20579
17.888,6.6124,126.03,120.95,7.8092,1.1128,0.18734
10.728,9.6117,126.37,162.68,2.6162,3.2163,0.085902
15.383,9.7595,124.91,119.49,0.61018,2.8347,0.023957
12.349,9.1626,47.537,109.83,7.963,2.599,0.34312
17.04,7.8418,106.27,189.85,3.0468,2.5383,0.085206
13.632,7.342,61.618,111.14,4.0273,3.6421,0.16102
12.064,7.4347,90.378,100.79,2.0978,2.3184,0.077539
18.783,5.4213,71.723,59.143,4.5059,2.1572,0.13624
17.681,7.2949,92.231,84.964,6.8879,2.6433,0.19293
13.539,9.7626,45.521,102.08,2.3856,0.63362,0.097409
13.613,8.5045,108.83,161.24,0.049806,1.4974,0.012285
19.015,6.489,93.592,97.752,1.0001,1.5534,0.030374
18.177,5.4191,130.68,197.18,2.7017,0.94452,0.064495
13.178,8.7463,86.755,197.67,6.7348,0.66756,0.21978
19.031,8.6469,114.31,65.769,5.7398,0.53373,0.13715
14.458,9.2986,84.269,126.32,5.4218,3.2234,0.17779
15.312,7.7076,19.335,193.38,2.2533,1.9236,0.11356
16.849,6.6309,95.143,81.239,7.0468,0.53358,0.19529
11.024,5.7627,31.406,193.87,1.2444,0.35828,0.066095
14.544,8.9512,126.38,150.33,5.7017,1.8904,0.15304
17.086,6.5253,80.809,193.71,6.3185,0.94555,0.18515
12.343,8.0766,96.714,119.7,0.98099,0.49517,0.032906
12.845,9.1449,67.583,160.36,7.4809,1.5963,0.2753
10.522,6.6012,114.67,135.68,3.9435,0.88661,0.13007
19.393,6.1053,85.599,122.35,0.76756,0.24066,0.020853
18.195,9.4756,37.397,165.72,5.4744,2.6274,0.19846
19.904,7.4499,69.395,55.054,4.668,0.33308,0.13004
16.602,8.5601,87.956,57.846,3.9033,2.4704,0.11777
12.138,5.5186,63.29,146.85,3.0201,1.0514,0.12177
12.413,7.0662,83.21,143.44,1.7423,3.4342,0.071571
18.61,8.8974,96.155,92.591,7.6388,3.6784,0.20494
13.848,5.5691,121.55,74.396,1.2706,1.4233,0.038491
18.478,9.6292,92.065,137.42,4.6006,0.03991,0.11973
18.094,6.3422,77.188,141.32,2.0648,1.924,0.06486
12.273,6.2922,33.694,57.29,1.5833,2.4228,0.091927
18.237,8.5406,122.31,171.59,6.875,3.1243,0.16835
12.038,8.2531,23.107,199,1.7214,0.97549,0.09401
13.397,9.7538,80.957,79.679,3.1569,2.3379,0.11113
16.065,9.2935,66.215,157.2,7.3639,3.0034,0.24367
12.856,7.5228,29.987,169.52,4.8855,2.8152,0.24281
13.833,5.2792,134.22,159.3,1.1057,3.4523,0.037546
14.217,8.7512,144.28,111.7,7.848,0.93406,0.19727
10.962,7.8513,80.038,107.69,7.8131,1.9714,0.29711
14.009,8.3266,46.54,199.25,7.7141,2.6846,0.30977
12.992,9.4189,10.205,129.67,3.2351,1.2048,0.18525
19.506,5.4231,50.271,119.1,4.6575,0.61227,0.14646
10.731,6.8096,50.182,137.08,5.7986,3.4332,0.2781
13.479,6.0302,143.5,194.26,6.146,2.4621,0.16334
19.189,8.7184,108.3,140.38,3.0808,1.006,0.076284
10.368,6.3948,100.31,120.82,4.1429,0.98267,0.14723
12.975,9.3055,134.8,147.57,1.6793,1.5964,0.048211
18.879,8.0958,145.35,88.479,1.3228,3.3048,0.035578
16.557,5.2008,45.186,131.97,1.867,1.4445,0.073562
16.335,8.7854,39.002,197.91,7.0906,1.8889,0.26672
11.589,5.5814,76.711,171.64,7.0058,2.5407,0.26835
10.973,5.1987,14.902,186.27,7.9085,2.7447,0.50394
13.767,5.2444,116.89,125.65,5.8074,2.8053,0.17079
14.589,5.8531,57.473,137.34,3.1935,3.6791,0.1307
12.26,5.4179,55.439,104.15,4.1013,3.3315,0.18192
19.046,6.4901,63.619,158.54,5.5337,3.5218,0.17404
19.245,5.6413,77.574,62.188,2.0233,3.5358,0.068379
11.963,6.5731,86.117,68.203,3.0563,3.1662,0.11606
18.392,8.2144,68.369,152.04,1.7127,2.4691,0.058729
16.752,6.822,58.483,140.15,1.3718,3.1814,0.060059
14.927,6.184,118.51,103.19,6.7587,3.2661,0.1889
18.462,9.3067,63.652,105.53,3.7113,2.2822,0.11731
16.953,8.1829,86.484,194.14,4.5671,3.7084,0.13898
18.638,6.2175,35.018,75.476,6.0142,0.79654,0.21342
19.829,9.2915,34.561,156.45,7.2753,3.8467,0.25545
15.706,7.5684,34.733,134.43,4.3878,0.66111,0.17415
14.939,8.1158,37.833,130.27,0.21052,1.2752,0.023374
15.33,6.8097,94.307,99.016,1.0794,3.6553,0.044567
16.406,8.7228,104.55,148.82,6.7374,2.0666,0.18424
11.519,5.8568,124.94,107.1,2.6398,3.8659,0.087638
18.063,5.3187,149.97,83.328,3.4039,1.6174,0.077571
14.003,8.0677,69.404,66.788,7.9045,0.8796,0.27406
13.541,5.9419,50.81,89.936,0.18288,1.7976,0.029405
12.436,9.5707,84.006,180.31,7.7914,2.3417,0.26951
11.19,9.4181,93.099,188.98,3.3958,2.429,0.12267
10.708,5.5225,99.891,188.72,5.6018,1.5832,0.19736
10.849,6.1333,44.832,82.172,5.624,3.0166,0.28
15.473,9.9273,98.28,133.02,5.0742,2.4018,0.14851
19.092,9.7857,56.959,135.63,3.5194,2.4062,0.1133
17.203,5.4081,39.786,151.82,2.1958,3.4701,0.098983
15.594,8.8699,70.242,119.69,5.2314,2.6309,0.17509
11.61,6.8767,80.712,114.86,3.843,1.3697,0.14326
17.771,7.4047,109.62,107.59,5.8334,3.7502,0.1554
15.173,9.3661,40.547,185.46,0.66154,1.8616,0.037248
10.219,5.827,35.089,171.24,1.4528,2.7657,0.095522
12.138,7.5058,117.57,94.716,7.2757,0.23141,0.21785
14.368,9.1191,89.109,135.84,1.0088,1.2005,0.034312
10.021,8.7565,117.28,192.67,1.1109,1.3973,0.039237
11.513,8.1643,123.21,124.51,5.5072,2.5583,0.16977
17.293,5.903,97.774,178.98,4.5865,0.65426,0.12456
19.061,7.9031,57.395,61.601,3.8019,3.2213,0.12687
15.308,5.7432,109.33,84.097,5.2649,2.5359,0.15106
12.293,5.748,33.289,77.334,1.622,3.8198,0.10837
10.159,9.8556,13.597,193.63,2.3808,2.1003,0.16604
18.623,8.3036,36.461,184.46,7.5298,3.9028,0.27341
11.079,5.2473,114.52,76.835,0.57028,1.9565,0.023837
18.499,7.713,10.615,199.56,6.8908,3.6366,0.30956
18.454,5.5874,114.47,181.83,4.0722,0.67533,0.10032
18.311,9.4187,33.728,189.2,3.1029,1.5303,0.11474
12.715,7.2394,113.81,180.18,5.6771,3.7773,0.17656
11.741,9.0431,99.73,86.689,6.827,1.5925,0.22602
11.155,9.1445,60.465,62.042,1.7169,3.1642,0.084333
16.547,9.6128,120.01,53.922,3.9385,3.336,0.10588
11.314,9.1635,139.6,163.97,2.0752,0.85209,0.059977
15.223,9.9695,77.075,109.6,4.8358,3.7796,0.16223
14.904,8.7203,118.17,115.69,3.5432,0.212,0.095019
10.878,5.1617,101.78,169.7,4.4565,2.8792,0.15897
11.104,5.6933,123.54,82.497,7.0552,3.6942,0.22421
10.128,7.7011,33.494,106.57,0.8133,0.15707,0.043965
19.332,8.221,60.53,195.74,0.54358,0.83165,0.019118
10.396,9.9565,31.014,120.4,3.4165,3.8215,0.20253
17.242,8.5272,85.636,137.13,0.040231,3.1301,0.031431
19.269,8.8367,125.45,51.244,7.9771,0.91061,0.18262
19.195,6.3408,24.745,146.3,6.1108,3.222,0.24082
11.043,9.6135,40.669,120.46,2.5626,3.4302,0.13849
12.598,8.796,36.357,181.71,0.25351,2.5694,0.04541
15.669,8.9608,39.757,106.46,1.1635,1.9566,0.054953
10.128,9.1911,77.932,77.992,1.1285,2.9289,0.055081
16.911,9.857,78.44,55.174,0.89961,2.9729,0.043731
16.385,7.8393,79.807,139.13,3.412,0.30496,0.102
12.906,9.6539,98.667,134.2,7.8222,0.37439,0.24336
16.617,6.7813,76.335,140.42,3.8046,2.6841,0.12268
19.596,7.9539,121.68,63.363,7.2976,0.40452,0.16708
12.933,8.8419,80.578,57.738,2.2639,0.90144,0.079349
13.313,7.5494,113.23,117.99,3.0601,3.6219,0.097351
19.653,8.0915,28.484,144.24,3.0642,3.9648,0.13047
12.868,5.9661,84.929,155.93,5.5155,0.20182,0.18576
11.844,9.199,133.91,56.849,0.94524,1.6417,0.030091
11.202,6.2819,142.91,135.81,7.9189,1.3992,0.22626
12.085,8.1135,146.27,149.87,0.5083,1.494,0.016711
11.663,9.5088,17.309,84.692,6.3463,1.4921,0.35925
18.321,6.9705,97.061,163.08,2.8742,0.35541,0.075254
13.417,8.2273,74.477,132.3,4.1082,3.2577,0.15112
10.972,5.9359,92.574,119.56,4.8906,0.20777,0.17312
15.757,7.1951,79.962,176.35,1.1925,0.11312,0.036523
17.567,5.576,51.098,169.42,3.0007,3.3156,0.11389
18.418,9.7156,144.42,149.79,0.9016,2.5931,0.025277
14.808,7.4862,135.69,59.978,6.1704,0.24145,0.15662
12.625,8.1927,28.705,147.66,3.0795,3.0628,0.16524
16.529,6.7007,52.003,107.22,7.3514,1.8251,0.258
14.425,6.0956,142.34,118.13,7.0592,0.079502,0.17771
13.418,8.094,57.993,164.9,3.6242,0.04065,0.13517
15.991,6.7136,100.92,140.24,3.9464,2.8071,0.11621
18.878,8.2489,23.771,58.259,6.1126,3.9518,0.25022
11.253,6.8788,104.67,104.67,6.9077,1.1679,0.2296
11.335,9.3426,38.362,150.9,6.0093,1.6775,0.28864
10.002,9.3621,48.337,72.42,4.81,1.2848,0.2325
12.843,9.6255,136.53,115.3,4.0423,2.5103,0.11314
17.193,5.2327,90.491,53.587,3.3803,1.8709,0.099593
10.226,7.6707,139.35,59.761,2.9344,1.4558,0.089886
11.514,6.6798,59.112,72.441,6.2722,1.947,0.26583
14.648,8.3728,134.09,69.688,6.6813,2.626,0.17531
19.839,8.1229,45.021,196.97,5.8259,1.9927,0.18769
18.498,5.014,27.38,78.638,1.2236,2.1366,0.063742
15.106,5.0178,53.484,107.78,6.5219,2.5537,0.24696
14.483,9.1199,122.47,86.613,6.8175,1.869,0.18551
19.707,6.188,20.997,176.19,6.5406,1.6233,0.24739
14.663,8.8264,145.1,192.73,4.5963,3.6637,0.11902
14.954,6.4822,55.64,74.902,4.4664,0.26991,0.1608
10.69,9.0554,142.64,75.018,5.6836,3.881,0.16974
19.984,9.7924,31.012,198.12,4.2437,0.29635,0.1407
13.118,5.0117,126.87,184.28,5.1217,3.2127,0.14959
12.451,5.5136,46.841,59.618,3.8698,1.6755,0.17368
13.813,6.4192,68.878,183.01,0.38545,0.87666,0.017051
12.392,5.0382,108.32,54.389,4.8874,1.6324,0.15577
12.489,5.5184,54.839,147.87,4.2845,0.65948,0.17543
18.834,8.8133,128.68,149.97,6.4561,2.5318,0.15123
17.104,7.6582,54.933,153.3,6.9856,0.21816,0.22811
15.004,8.1509,136.6,114.91,7.8643,2.3408,0.20064
18.406,5.8955,86.331,120.32,5.0757,3.8518,0.1488
15.34,5.4636,121.11,121.94,7.0464,0.015494,0.18548
15.115,7.3923,89.205,151.77,2.5641,2.4063,0.083521
19.132,5.4954,142.54,152.38,4.0882,0.44051,0.089583
15.453,8.8878,30.638,153.32,3.1924,3.5932,0.14989
13.07,5.4142,40.726,59.158,7.6032,0.065483,0.32933
11.147,5.0571,40.272,51.861,5.1396,2.068,0.26002
12.455,6.8422,22.722,79.062,0.062343,2.4108,0.065962
14.789,9.1967,114.22,96.218,2.0995,2.057,0.061778
14.468,9.9125,127.48,101.18,5.0117,0.7251,0.13219
11.23,6.3409,55.995,137,4.4019,0.72207,0.19
16.785,6.4326,14.768,58.353,0.61912,3.6023,0.12552
18.466,7.1523,33.69,109.35,3.3297,2.9151,0.13313
14.065,9.7571,137.68,192.77,2.768,1.161,0.072673
18.867,7.6026,28.323,81.505,7.2437,1.6101,0.26744
12.158,8.0144,140.63,61.811,3.0199,2.6597,0.08753
17.922,6.0191,106.97,100.02,7.6697,2.8473,0.20154
11.669,9.6498,98.619,116.42,4.2346,2.5059,0.14482
16.808,7.0286,31.397,188.48,2.4998,2.7756,0.11143
18.907,6.6322,122.82,123.6,4.399,1.5551,0.1054
18.968,5.5504,125.98,151.42,2.2338,3.0705,0.05823
12.161,9.6843,71.117,55.109,2.0967,2.279,0.084867
13.596,9.1351,80.059,54.026,2.0719,0.18354,0.068769
12.465,8.2975,56.117,149.11,0.10403,2.8723,0.03971
13.911,8.5815,66.842,55.026,7.3707,3.9361,0.27068
19.834,9.0048,131.2,184.45,4.4398,1.6755,0.099985
11.271,6.373,130.96,148.19,6.7213,0.28302,0.19855
13.788,8.155,31.409,90.225,2.531,3.8364,0.13681
14.987,8.0268,11.786,160.79,4.6116,3.2295,0.24939
16.55,5.7612,136.33,181.73,1.5406,3.1639,0.043736
10.607,8.6709,51.995,108.47,0.83367,3.1703,0.056994
17.827,5.3548,45.469,129.86,5.0064,0.098726,0.16966
10.62,8.3617,73.086,69.442,6.8489,1.9938,0.2759
10.488,8.9319,99.828,97.075,2.3132,1.9915,0.084816
18.184,6.6544,85.099,139.27,3.2935,3.176,0.099522
13.432,8.3979,61.495,119.39,4.5422,2.6071,0.17578
14.911,5.3329,76.848,109.77,3.2882,3.8764,0.11932
17.807,8.7829,117.19,159.35,6.7462,3.0806,0.17036
19.787,7.4603,65.451,66.704,2.0648,0.14786,0.058743
19.744,5.7395,30.715,158.96,5.6386,1.524,0.2005
10.764,8.9946,30.019,111.63,7.442,0.018878,0.38544
16.5,9.2159,45.507,151.78,2.3517,0.10744,0.082275
10.933,8.917,109.6,169.68,4.9914,3.3017,0.16857
10.35,7.4045,44.954,110.82,7.0467,1.1227,0.34264
15.991,9.1696,31.728,53.934,1.5591,3.3192,0.08645
13.381,8.6715,17.331,150.67,3.9959,3.7732,0.2286
12.898,9.8243,25.926,106.48,3.4601,0.33825,0.16473
17.167,8.7676,55.932,126.02,6.688,1.0149,0.21875
15.344,8.0024,32.079,115.27,7.4996,0.43103,0.30403
19,5.7619,69.83,132.57,1.9804,1.7895,0.062745
15.328,9.4084,118.24,103.2,5.8727,1.6257,0.15749
16.042,7.481,27.845,146.17,2.4838,2.3143,0.11461
19.436,9.6472,14.638,114.04,7.3999,1.4332,0.28887
12.6,7.8126,81.622,168.03,5.4784,0.36959,0.18839
18.726,9.2294,23.523,191.44,7.2752,0.045365,0.26428
15.237,8.2465,63.92,147.55,6.1028,2.3027,0.21165
16.319,7.1342,127.58,91.731,5.053,3.3339,0.13199
12.702,7.2193,87.596,110.12,0.72307,2.9775,0.036149
10.326,9.879,15.217,114.46,4.1787,3.6385,0.28626
13.832,9.5452,45.702,182.67,7.1565,1.5941,0.28531
16.25,6.0708,135.23,135.14,0.030873,3.5223,0.024942
12.351,6.5226,99.728,86.73,6.605,3.5348,0.22082
19.454,5.7856,122.18,108.62,5.0013,2.7959,0.1209
10.859,6.3183,134.4,129.68,1.8783,3.3586,0.062605
14.955,8.2898,42.308,72.855,4.5036,1.1673,0.17805
16.223,7.0614,49.302,157.39,2.8976,3.1256,0.11538
11.355,7.4978,50.549,185.31,6.2687,2.7082,0.28303
11.498,9.7297,28.062,154.49,7.0913,2.06,0.36572
16.794,8.7612,27.564,196.52,6.6164,3.1257,0.27167
11.909,6.6264,12.024,114.3,1.0776,1.8021,0.085868
15.723,7.6627,68.763,168.8,7.4056,3.5963,0.24898
15.448,9.043,17.256,185.17,2.6792,0.91473,0.12444
18.224,5.1407,33.166,102.24,7.643,2.7212,0.28991
18.606,9.5871,105.23,190.86,2.0535,3.5425,0.059791
19.2,8.837,20.275,95.01,0.67962,2.9151,0.074209
14.479,7.6572,33.73,147.69,5.0704,0.056384,0.21031
14.704,7.2127,25.964,182.95,5.2764,1.1791,0.2359
19.504,7.7738,38.953,154.14,7.0342,2.2314,0.23805
17.523,5.6543,127.86,184.24,1.5132,0.61456,0.037354
10.289,8.0452,93.503,51.363,7.3514,2.9343,0.27268
13.011,8.6643,46.143,124.34,0.93409,2.9842,0.057554
18.098,7.9216,57.2,161.79,3.7516,0.34906,0.11724
18.287,9.8474,47.426,152.89,1.4702,1.1998,0.052178
14.112,8.5269,37.308,85.473,1.4444,2.0893,0.071891
12.962,6.0794,139.53,119.42,0.008071,3.6264,0.028413
16.8,5.5146,83.09,127.24,7.975,1.4359,0.23615
16.252,7.7264,11.073,109,4.0729,0.98712,0.19424
10.454,6.5816,16.755,176.26,6.2674,3.8896,0.41478
15.865,8.2549,111.88,166.71,5.3169,3.7551,0.14907
15.351,7.2027,103.86,109.77,1.063,1.7568,0.03445
15.476,8.7567,65.758,109.27,4.1788,1.9617,0.14345
10.887,8.1898,72.658,87.628,5.6756,3.9705,0.23427
19.322,5.814,143.5,63.834,7.7636,2.388,0.17187
12.402,9.0677,52.006,60.544,0.61368,1.4179,0.032398
11.32,8.5092,18.701,73.727,0.69185,2.4671,0.076805
11.738,6.4226,79.817,147.71,6.6445,3.2734,0.2505
19.382,5.0368,99.654,50.049,0.85137,0.42718,0.022434
13.671,6.2481,58.46,85.941,3.0965,1.6842,0.12223
16.401,9.2199,47.799,168.13,5.9237,3.3044,0.21809
11.822,8.5078,95.449,59.815,0.89294,0.38329,0.030635
15.978,5.4472,124.04,171.83,5.8502,3.6154,0.15653
14.522,8.6593,43.779,60.603,0.32393,1.6981,0.031046
15.402,5.5817,39.247,193.07,5.1698,0.43364,0.2018
19.835,9.0835,94.89,87.252,6.6404,1.9562,0.16921
17.607,6.0712,136.14,187.27,4.3765,3.1388,0.10734
11.944,7.9163,76.578,162.03,2.0844,0.33929,0.076336
12.981,6.3473,75.873,187.57,6.1038,3.0887,0.22245
10.213,6.6208,121.74,182,5.3524,1.1852,0.17335
19.3,8.7258,33.643,92.294,3.8171,2.6138,0.14228
19.666,8.9571,20.702,96.954,2.9231,2.3404,0.1213
11.833,9.1344,31.513,61.538,2.4077,1.5355,0.1254
16.507,6.8709,117.28,172.61,1.5189,2.586,0.044954
10.036,7.9604,99.404,92.433,2.6023,3.9558,0.10305
11.232,7.1732,31.926,160.38,6.6579,1.4396,0.34177
10.762,5.6603,48.35,133.54,5.5972,1.9436,0.26717
11.827,5.6737,38.222,65.182,2.5903,3.8022,0.14621
15.321,8.3454,71.219,87.153,4.3816,2.4362,0.14891
18.631,5.7835,114.85,107.1,0.46499,1.3588,0.015132
18.172,8.0266,146.16,106.63,2.7059,3.7119,0.06649
18.984,6.4275,45.951,177.61,6.2396,2.8056,0.21142
14.925,9.9745,76.663,195.15,3.9246,2.0138,0.12937
17.688,5.6643,73.456,108.21,6.0681,2.2609,0.18582
16.486,9.2895,40.863,169.71,7.2378,1.1681,0.26365
17.259,5.8514,48.175,100.92,5.3121,2.1434,0.18998
18.291,7.1559,34.662,90.104,3.8052,3.1409,0.15113
11.307,5.1454,97.851,57.703,1.0896,2.7782,0.045952
15.157,8.9684,123.19,131.39,4.0149,1.1065,0.10643
11.197,9.7126,145.84,182.99,5.105,0.36236,0.1415
10.747,8.6247,14.436,77.368,1.1533,2.5437,0.10269
17.898,9.1079,62.838,134.94,2.439,1.2775,0.078039
17.85,8.6624,46.54,125.56,1.3036,3.6843,0.066197
12.222,8.8478,20.318,62.541,6.5414,2.9617,0.36211
17.582,8.935,75.299,194.18,3.3805,3.7749,0.10947
10.013,6.7324,89.827,197.19,4.46,1.1991,0.16943
11.591,8.962,105.79,149.79,2.789,1.0003,0.091163
13.45,8.7804,139.85,99.295,2.3059,2.4247,0.064642
17.66,7.9785,136.28,176.92,0.54829,0.87217,0.014377
18.694,8.9174,102.57,112.13,1.9831,2.2177,0.055067
12.296,5.1092,117.33,51.037,3.1448,1.0102,0.096675
12.042,5.0345,138.06,149.34,5.9714,3.1987,0.17288
19.078,7.5948,26.781,196.19,6.5758,2.5481,0.24674
19.539,5.3367,145.32,192.04,3.5003,1.2834,0.076828
11.341,7.6238,122.83,70.188,7.5541,3.9534,0.23665
14.099,7.2302,41.76,105.68,2.1298,1.8364,0.09514
14.329,7.0961,28.72,88.944,4.0549,1.2973,0.18508
16.847,8.9651,70.993,116.46,6.5245,3.0085,0.20675
17.893,8.1537,87.725,125.19,0.78391,0.9827,0.024208
16.157,6.3361,117.38,95.744,0.31605,1.1862,0.011756
15.564,8.5894,106.48,195.36,4.4722,2.1334,0.12663
18.757,6.0412,74.129,108.96,6.0582,2.1868,0.17783
13.574,5.0331,25.291,155.15,4.7784,2.6367,0.24363
15.8,7.6278,99.041,186.49,2.077,0.20468,0.058419
17.32,6.2971,49.256,74.644,4.3768,2.1651,0.15688
17.881,9.8471,120.26,180.44,1.4437,3.7224,0.04383
10.452,8.358,11.24,86.097,7.2385,2.2897,0.48716
11.555,5.9414,89.483,125.36,2.5936,2.8641,0.098986
15.529,6.9828,63.251,71.342,4.6139,0.077606,0.15449
