5.2817,0.57707,15.535,22.287,-0.058188
5.37,1.5353,16.469,19.113,-0.054048
4.6213,1.287,10.504,18.846,-0.076357
5.322,1.4181,7.393,24.95,-0.08737
5.0881,1.7196,4.019,20.311,-0.11833
6.5863,0.61678,7.7394,19.606,-0.093422
4.5681,0.99945,7.7312,20.806,-0.093436
5.2002,0.78433,16.396,24.617,-0.054416
6.5135,1.5263,13.128,21.025,-0.0621
4.4845,0.88498,12.386,19.721,-0.069536
5.0843,1.6883,15.588,21.505,-0.054967
6.4421,1.3544,16.568,17.565,-0.055003
5.9081,0.55542,7.2673,20.465,-0.097774
5.8569,1.5448,6.693,24.861,-0.089694
4.7655,0.66048,10.195,23.109,-0.078574
4.6237,0.55485,4.4552,24.084,-0.12529
5.2664,0.56745,13.925,20.043,-0.064366
5.4554,0.73546,8.4082,20.823,-0.088949
4.9199,0.61534,8.2193,18.61,-0.094387
6.4806,0.91126,8.9789,22.236,-0.081464
6.5265,0.67701,10.275,15.813,-0.081925
4.8514,0.93418,11.068,16.214,-0.077266
6.3301,1.3872,9.42,21.802,-0.07698
5.9529,1.0029,8.502,21.01,-0.085427
5.5331,0.82679,14.076,18.546,-0.063518
6.3463,1.6886,8.982,18.702,-0.079817
5.9992,1.3785,11.102,24.609,-0.068413
6.3867,0.83604,6.3231,16.698,-0.10689
6.6608,1.6845,6.2807,22.096,-0.092058
5.7124,1.2089,6.2966,20.629,-0.099847
5.536,1.36,6.5845,20.351,-0.096974
5.6259,0.99947,11.828,18.268,-0.071321
5.8733,1.5275,12.779,21.588,-0.063352
4.7493,0.73648,14.673,18.807,-0.062074
6.2545,0.58796,16.997,17.222,-0.056635
5.3207,1.3467,9.516,16.119,-0.082552
5.2144,0.75998,7.7895,17.662,-0.096796
4.9604,1.7615,10.872,23.687,-0.069229
4.6736,1.7194,11.716,24.265,-0.066171
4.5628,0.64421,12.347,24.248,-0.068491
4.5953,0.81278,7.2344,17.145,-0.10279
5.6588,1.8599,12.197,20.535,-0.064716
6.4911,1.8209,8.3605,20.708,-0.080408
6.0566,0.61264,6.7659,21.788,-0.09923
5.6865,1.5681,9.5939,19.646,-0.077474
4.7703,1.018,10.566,19.324,-0.077071
6.1874,1.1637,13.25,18.839,-0.064495
5.5897,1.705,6.8365,24.031,-0.088968
4.4504,0.72824,6.3297,23.083,-0.10535
4.8917,1.1916,13.988,17.981,-0.062968
5.4045,1.6369,11.346,20.723,-0.068955
4.4049,1.5368,13.962,24.511,-0.059383
4.7481,1.3734,14.512,19.967,-0.05974
6.0774,0.74922,12.15,23.598,-0.067579
6.4839,1.3013,8.401,15.773,-0.088466
5.6208,0.70511,13.223,17.273,-0.067835
4.9274,0.70646,6.1626,16.822,-0.1136
4.4366,1.8401,4.334,24.575,-0.11112
6.3834,1.4118,6.4571,23.964,-0.091839
4.6483,0.56827,13.705,16.789,-0.067369
6.3548,1.2488,4.0571,24.97,-0.11162
6.3443,0.66214,13.7,23.789,-0.062203
6.3116,1.7196,6.2033,24.28,-0.091078
5.0243,1.1181,13.64,23.679,-0.06172
4.8005,1.6159,12.332,17.446,-0.067487
4.6656,1.6439,8.6861,15.803,-0.086478
5.9058,1.7731,14.215,15.261,-0.061514
4.7021,1.6491,16.035,22.598,-0.05373
5.6013,1.8716,10.228,18.974,-0.073422
5.528,1.5268,14.045,19.379,-0.060556
4.602,0.54462,12.523,22.98,-0.068779
4.6539,0.69135,14.543,17.166,-0.063609
4.4293,1.2455,6.1816,18.772,-0.10632
6.5464,1.389,8.6921,24.716,-0.078164
4.4911,1.868,5.9513,19.694,-0.10097
6.0658,1.4735,11.023,20.809,-0.070362
6.5318,1.5589,14.72,15.083,-0.060989
6.5149,0.87006,5.3692,21.42,-0.1077
4.6398,1.7733,6.8478,19.698,-0.094359
4.9976,1.5477,6.4475,23.781,-0.094572
5.7038,1.5932,6.7631,18.764,-0.095042
4.4295,1.6568,10.308,16.866,-0.076783
5.9895,1.8405,10.355,15.345,-0.075484
5.8686,1.2836,10.482,20.942,-0.073727
5.0683,1.7845,12.233,20.613,-0.065279
5.922,0.99163,10.16,21.028,-0.076667
6.6072,1.3153,14.371,15.891,-0.062174
5.0746,1.5604,10.554,15.516,-0.076605
5.162,1.2036,13.586,19.533,-0.063339
6.6201,1.3533,5.7164,21.283,-0.09997
5.0597,0.76663,10.958,22.062,-0.074465
4.8242,1.6589,15.506,15.457,-0.058411
4.6765,0.85381,16.342,20.721,-0.055922
4.8796,1.3593,16.653,21.658,-0.053249
4.7824,1.7444,4.6787,17.313,-0.11649
6.3137,1.0438,12.084,22.538,-0.06693
5.1859,1.3907,9.9871,20.487,-0.076561
4.6235,0.7583,11.668,19.637,-0.073186
5.7242,1.1059,10.496,23.423,-0.073188
6.1403,0.65899,7.8162,22.961,-0.089993
6.3361,1.8015,16.482,21.652,-0.05202
5.5058,1.1862,15.671,15.665,-0.05934
5.0037,1.3812,5.7369,21.511,-0.10391
5.9017,0.96939,7.9002,18.815,-0.091681
5.4177,0.80238,16.289,19.542,-0.056505
5.1861,1.354,8.4564,22.66,-0.083405
5.7779,0.97295,12.442,21.016,-0.067179
6.4419,1.3967,5.2787,15.551,-0.11223
4.6882,1.0185,12.791,18.645,-0.067747
4.707,1.6986,6.6336,21.727,-0.09455
4.4005,1.7039,7.5598,16.495,-0.093315
5.0539,1.7766,15.749,19.353,-0.055118
6.0543,0.56422,11.474,15.239,-0.077511
4.452,1.2371,16.011,15.651,-0.059097
4.7482,0.96363,8.5604,16.496,-0.091624
5.469,1.4309,15.523,16.313,-0.058314
6.663,1.3619,7.252,24.798,-0.085817
6.3546,0.50385,5.6139,16.909,-0.11723
5.5745,0.50491,8.0378,18.852,-0.095063
5.4312,1.6371,14.444,17.441,-0.059994
6.6326,0.82789,5.0211,23.412,-0.10814
5.4725,1.5561,16.545,24.515,-0.051855
5.5395,0.90908,8.238,16.66,-0.092855
4.5586,1.6193,16.317,16.668,-0.055498
6.6964,1.8227,5.9511,24.875,-0.09045
5.1172,0.50324,14.852,23.952,-0.0599
4.9638,0.64175,7.4209,15.641,-0.10402
5.277,0.89171,9.4672,23.868,-0.07971
4.9501,0.51054,13.13,15.293,-0.070911
4.9726,0.64307,8.1636,21.525,-0.091632
6.4319,1.5525,15.021,21.665,-0.056262
6.034,1.2337,8.1723,21.887,-0.084924
5.5509,1.3697,15.756,19.328,-0.056215
6.3335,0.74716,11.088,19.688,-0.074202
5.6282,0.62794,14.318,19.796,-0.062746
5.5765,1.1603,11.355,21.785,-0.070362
6.5003,0.63674,16.308,21.825,-0.055601
5.6541,1.573,5.9164,21.888,-0.098298
5.1062,0.61431,6.8531,15.611,-0.10921
4.6637,0.51577,6.811,15.124,-0.11267
4.9647,1.0084,5.1813,16.937,-0.1202
5.5014,1.6583,13.678,18.081,-0.061907
5.4276,1.8558,14.909,18.412,-0.057423
4.6829,0.8701,8.271,20.8,-0.090423
5.9605,0.8954,4.4427,15.557,-0.12972
6.3472,1.094,6.1998,18.957,-0.10216
5.3349,1.813,15.856,24.518,-0.052855
6.4394,1.2183,5.7014,17.1,-0.10766
4.8963,1.332,16.13,15.787,-0.058305
6.222,0.78127,13.005,18.335,-0.067279
4.7839,1.7834,12.229,19.428,-0.066092
5.9659,1.0599,5.9868,24.232,-0.098917
6.4486,0.95049,14.476,19.907,-0.060632
6.4627,0.65192,14.769,21.761,-0.059838
4.8969,1.7929,9.6752,15.341,-0.079978
5.227,1.6413,10.505,15.268,-0.076479
4.9669,1.4101,8.2823,21.607,-0.085246
5.2996,1.4885,9.2782,15.335,-0.083736
6.6619,1.6053,15.254,23.963,-0.054488
4.6924,0.87895,15.232,21.546,-0.05865
5.2712,1.3708,5.988,17.682,-0.10567
5.547,1.3354,4.1658,22.386,-0.1164
5.9064,0.71008,15.731,23.782,-0.056331
4.5396,1.5132,7.8996,18.898,-0.089962
6.2003,0.59792,7.2936,20.324,-0.096695
4.5427,1.4278,9.858,16.296,-0.080814
4.5122,1.5852,12.341,18.138,-0.067374
6.2824,0.9566,10.974,20.951,-0.072788
5.1894,1.4378,8.7817,19.626,-0.083275
5.5296,0.59189,10.207,18.985,-0.080808
6.1957,1.5441,13.953,22.29,-0.059093
6.6509,1.179,9.149,16.114,-0.084332
6.6411,0.70409,5.9235,22.264,-0.10305
4.5757,1.6025,5.8589,19.108,-0.10473
5.8951,1.6636,7.2971,21.785,-0.087574
4.6146,1.5811,13.248,22.979,-0.061885
4.4806,1.1636,7.2457,19.055,-0.097572
5.778,1.6508,6.0176,15.262,-0.10475
5.1776,1.5133,4.6808,21.711,-0.11154
5.0665,1.8315,5.4788,18.766,-0.10472
6.0484,1.5399,8.2651,20.068,-0.083869
5.6292,1.3287,6.0502,19.352,-0.10247
6.47,0.71029,9.5556,20.505,-0.081082
5.6254,1.7167,14.05,18.547,-0.060242
5.7896,1.1847,5.6571,21.411,-0.10423
6.5703,1.7826,4.4307,19.269,-0.10949
4.998,1.2763,10.651,22.869,-0.072864
6.4069,1.6673,5.2557,24.429,-0.097802
5.6045,1.396,9.0069,21.503,-0.080242
5.8534,1.089,14.918,17.782,-0.06022
5.0214,1.1125,11.205,19.008,-0.073471
4.475,1.8466,4.4844,19.297,-0.11569
5.2815,1.7545,7.3152,23.845,-0.08645
5.8375,0.79555,15.629,20.676,-0.05767
4.9408,0.92024,12.332,17.449,-0.07062
6.5744,0.71682,14.417,18.908,-0.062197
4.5975,0.86386,15.551,20.312,-0.058292
5.5397,1.408,7,16.524,-0.097816
5.8313,1.0689,7.6495,22.159,-0.089424
4.7116,1.1894,7.7653,24.021,-0.088778
4.7446,1.8054,5.6772,21.966,-0.10076
5.9626,1.5381,5.631,24.768,-0.097003
4.839,0.94889,4.1879,19.286,-0.12967
5.7162,1.2349,9.4566,22.92,-0.077719
5.6531,1.6159,4.6737,24.011,-0.10583
6.2915,0.53882,6.1511,18.482,-0.109
6.3793,1.766,12.843,24.391,-0.060636
6.5161,1.559,4.9541,18.001,-0.1092
5.4301,1.2334,6.2035,21.512,-0.10013
5.4819,1.1107,5.4824,23.863,-0.10461
6.5858,1.2656,6.6885,21.943,-0.092919
6.1304,0.68058,14.944,23.949,-0.058422
4.4665,1.3405,11.754,15.091,-0.072946
5.0926,1.5113,7.3561,19.956,-0.091603
6.2625,1.3064,8.3829,22.452,-0.08241
6.3061,1.8379,7.4752,21.859,-0.084503
5.3457,1.4734,6.5357,17.365,-0.10025
5.0812,0.79793,16.028,19.628,-0.057281
5.9641,0.64203,10.787,20.15,-0.076182
5.8381,1.2525,4.0996,18.934,-0.12254
4.5044,0.93652,4.6272,23.417,-0.11975
5.7489,1.3984,13.46,22.78,-0.061147
5.6307,1.1079,12.716,18.984,-0.066851
5.6596,1.5369,9.1775,18.951,-0.080358
4.604,1.3804,9.8183,17.509,-0.080308
6.544,0.72466,16.396,15.922,-0.059904
4.9525,1.6227,7.9005,15.703,-0.091451
4.7036,1.4685,4.8079,16.582,-0.12002
4.7997,0.89262,10.483,21.514,-0.076729
6.5578,0.51015,12.325,15.003,-0.073976
5.2444,0.84448,8.4998,17.396,-0.091235
5.8722,1.6647,7.5099,22.876,-0.085408
4.819,1.4681,11.935,15.654,-0.070924
5.775,0.62342,14.59,23.122,-0.060221
5.4401,1.51,7.1366,15.707,-0.097084
5.6425,0.66054,6.7158,24.538,-0.097475
6.662,1.627,11.883,17.483,-0.068074
6.1497,0.79565,15.713,24.151,-0.055861
4.8472,1.3049,10.182,22.469,-0.075299
5.0857,0.87187,10.117,24.171,-0.07663
4.449,0.94735,14.376,23.8,-0.06034
6.5389,1.5283,6.1954,17.82,-0.099222
6.6231,1.5922,4.9937,18.13,-0.10799
4.8217,1.6411,5.9976,15.769,-0.10657
5.8967,1.0164,13.961,23.174,-0.060674
4.4083,1.3171,12.302,17.829,-0.068979
4.6834,1.0998,6.036,22.359,-0.1042
4.5753,0.68224,7.5611,20.569,-0.097612
4.8202,0.68595,6.6206,16.012,-0.11077
5.6239,1.4233,9.6846,17.477,-0.079637
6.3852,0.71624,13.736,18.807,-0.064567
6.2795,1.3353,16.644,18.775,-0.054204
6.4664,0.89398,7.3383,23.507,-0.090149
5.5328,1.873,10.19,24.677,-0.07034
6.1682,0.68334,9.8924,18.881,-0.081248
5.8919,1.6839,6.8658,22.981,-0.08912
6.0695,0.73498,7.5449,18.394,-0.096253
6.307,1.095,6.29,17.674,-0.10324
4.7005,0.54014,12.158,15.514,-0.074925
5.5861,1.5953,14.51,20.426,-0.058423
4.6752,1.8007,16.614,23.866,-0.051567
4.5718,1.5004,4.4119,16.825,-0.12436
6.2166,1.6338,8.9064,20.663,-0.079117
6.2055,1.5108,7.393,20.037,-0.089105
4.9111,1.562,4.9581,15.836,-0.11757
6.144,1.5861,10.064,24.612,-0.071501
4.403,0.97813,11.413,24.813,-0.070768
4.7659,1.5935,12.895,21.653,-0.063455
5.1935,1.5434,16.057,18.286,-0.055464
6.1619,1.3221,15.726,23.462,-0.054531
6.3996,1.5812,12.596,19.142,-0.06476
4.928,0.53013,13.966,15.069,-0.067771
4.8697,0.50953,15.892,21.623,-0.057837
6.4879,1.2162,5.5582,24.746,-0.098837
6.594,0.59293,16.566,24.469,-0.053972
4.7083,1.2242,14.477,16.346,-0.062228
5.3428,1.1155,6.9491,18.712,-0.098626
5.3957,1.0785,5.7383,17.596,-0.11095
5.9748,1.5944,9.6636,19.431,-0.076812
6.2153,1.3704,11.217,20.013,-0.070432
5.8162,0.86878,13.971,18.05,-0.063886
5.6796,1.4907,12.959,24.691,-0.061652
6.4142,0.78738,9.9549,18.931,-0.079953
5.222,0.50912,5.4199,22.01,-0.11502
5.734,1.2253,12.268,24.1,-0.065221
6.0835,0.85801,7.6452,16.643,-0.096646
6.2127,1.8378,14.238,23.696,-0.056758
4.5038,1.4268,4.1151,17.406,-0.12858
4.7576,0.75982,11.381,20.024,-0.074124
5.6717,1.0473,8.9447,16.423,-0.087243
5.7284,1.5104,5.3893,24.322,-0.10029
6.0552,0.56628,9.9673,18.028,-0.082507
5.0614,1.6132,9.8569,23.167,-0.074514
4.5571,1.0855,12.288,15.549,-0.071533
4.7543,1.4121,16.182,20.4,-0.054762
6.3502,0.59285,8.901,24.451,-0.082331
4.8275,0.97883,10.002,17.914,-0.081227
4.9426,0.71915,12.56,15.278,-0.072264
5.153,0.74006,13.703,22.46,-0.063352
5.843,0.72875,10.631,23.419,-0.07436
4.9026,1.6546,6.7539,23.71,-0.091824
5.4979,1.203,4.846,23.899,-0.10926
4.929,1.5619,5.8069,15.219,-0.10974
6.6849,1.031,5.7831,18.264,-0.10646
5.6457,0.71061,6.0712,18.15,-0.11027
5.4692,0.74838,13.111,16.133,-0.068974
5.6614,1.2266,14.2,17.078,-0.062405
6.0587,1.6895,11.733,15.731,-0.070004
5.098,1.6034,7.6257,21.074,-0.088128
5.422,1.6628,11.798,19.569,-0.067703
6.5703,1.6189,9.8888,24.479,-0.071635
5.2564,1.4365,9.7047,19.057,-0.07863
5.2158,1.2527,15.646,18.39,-0.057413
5.4424,1.471,12.623,15.747,-0.067833
5.9872,1.1327,10.083,23.537,-0.074508
4.838,0.69725,4.7386,15.257,-0.13415
4.4679,0.65841,12.82,19.723,-0.068823
4.7973,0.91349,14.414,18.237,-0.062526
5.6758,1.7432,14.057,22.306,-0.058405
4.8357,0.68456,5.656,15.29,-0.12246
5.0284,1.7041,12.296,24.427,-0.063726
4.8308,0.92204,7.3165,20.456,-0.096869
6.6139,1.375,4.1032,23.498,-0.11076
5.6439,1.7228,10.722,19.164,-0.071846
4.5358,0.63126,13.391,18.81,-0.067144
5.7767,0.5175,9.6729,16.519,-0.086376
5.5762,1.532,8.4994,17.151,-0.085908
5.2971,0.91903,14.729,19.745,-0.060536
4.5251,1.162,11.658,17.6,-0.072516
6.1944,1.4883,5.8737,21.173,-0.09875
6.0267,0.603,4.187,19.012,-0.12963
6.5312,1.2535,8.8804,15.949,-0.085675
5.8565,0.51964,12.197,24.054,-0.068378
5.8478,1.1589,12.762,15.607,-0.068691
6.0262,0.9296,8.1055,23.136,-0.086334
6.3805,1.7023,15.386,22.618,-0.054514
6.6071,0.59303,15.375,22.702,-0.057787
5.8728,1.5581,8.8573,23.798,-0.078059
5.8431,0.86389,7.9831,22.139,-0.088793
4.6143,1.5722,6.4964,21.277,-0.097334
4.7115,0.84828,8.142,22.655,-0.089858
5.6694,1.1723,13.752,19.038,-0.062915
4.8915,1.7433,9.3384,20.439,-0.078232
5.637,1.6832,11.032,16.341,-0.072701
4.5412,0.90172,4.2418,21.611,-0.1274
4.9605,1.3691,5.7921,21.821,-0.10334
5.2012,1.4717,12.834,19.863,-0.064688
5.0446,0.72867,9.7801,15.762,-0.085858
5.5761,1.8704,5.1951,24.141,-0.099218
6.2064,0.91142,10.057,21.024,-0.077272
4.7832,1.6483,5.4279,18.171,-0.1087
6.024,1.4237,12.012,15.39,-0.07047
4.7277,1.2337,7.5885,23.624,-0.089866
5.166,1.8578,9.3865,19.134,-0.077857
6.22,1.7445,8.0243,20.942,-0.082903
6.44,1.154,12.899,21.574,-0.064028
6.43,0.9487,14.854,19.374,-0.059811
4.6284,0.90765,4.0192,24.518,-0.12522
6.2166,1.6096,10.932,24.135,-0.068072
4.4212,0.92493,7.2543,19.768,-0.09909
5.5971,1.8775,11.374,17.255,-0.069693
4.6849,0.67687,12.405,16.862,-0.072074
4.463,1.0159,11.011,24.852,-0.072241
5.2792,1.5699,11.827,21.929,-0.066862
6.3565,1.8757,14.36,17.257,-0.059269
5.9287,1.8098,10.478,19.148,-0.07222
5.2848,1.2793,11.578,15.401,-0.073364
5.8364,0.60306,7.8446,21.24,-0.092558
5.1956,0.71785,6.0847,23.485,-0.10458
4.7712,1.5795,14.971,21.355,-0.057151
4.8213,0.88615,8.2468,19.475,-0.091356
5.2727,0.78323,4.8906,20.928,-0.11872
4.8605,1.2518,9.5085,23.435,-0.078343
4.5879,1.1003,4.3972,19.641,-0.12551
4.4787,1.3189,6.2012,22.099,-0.10167
4.5294,1.0515,8.9957,23.547,-0.082886
5.0795,1.3697,8.5376,18.661,-0.086162
6.572,1.769,6.509,18.503,-0.093948
6.5144,1.0893,7.3501,15.9,-0.09708
4.9019,1.5831,9.6418,24.67,-0.075083
5.3927,1.7282,15.911,22.179,-0.053684
6.4549,1.1965,4.5236,21.531,-0.11213
5.0717,1.0248,6.6123,17.34,-0.10467
5.8316,1.5064,5.3516,23.046,-0.10165
6.5457,0.82232,11.788,15.964,-0.073666
6.3371,0.78283,14.918,20.569,-0.059598
5.0659,1.8139,13.119,15.185,-0.065081
5.6468,0.89512,7.1834,17.821,-0.09918
5.6358,0.69625,9.6425,17.05,-0.084923
6.2695,1.6287,11.025,24.038,-0.067634
4.7357,0.73499,7.2071,17.333,-0.10322
6.5887,1.0581,7.8652,18.467,-0.090432
5.2274,0.99062,12.023,16.249,-0.072266
6.3945,1.7488,5.009,19.579,-0.10481
5.9223,1.4178,16.48,17,-0.055437
5.6812,1.615,10.275,15.214,-0.077469
4.4207,1.4103,9.8425,22.183,-0.077174
4.4671,0.60504,11.376,22.798,-0.073694
5.6983,1.864,4.896,20.41,-0.10562
5.0915,0.85331,10.863,15.42,-0.079286
6.5143,0.99632,11.695,16.212,-0.07295
4.9999,1.4997,15.126,19.931,-0.057432
5.2521,1.3752,12.902,23.623,-0.063055
6.4151,1.1352,10.34,19.204,-0.075847
4.9326,1.333,15.813,23.995,-0.054656
5.9375,1.2438,5.1354,23.946,-0.10459
5.6854,0.51377,5.3588,17.259,-0.12148
6.1928,1.8702,12.054,18.355,-0.066069
4.9342,1.6865,15.557,22.398,-0.054806
6.5045,1.372,7.7669,19.332,-0.087942
4.5093,1.3382,6.6879,24.946,-0.094981
4.4644,0.62113,16.052,15.668,-0.061255
4.9673,1.2202,14.151,20.429,-0.061101
5.3586,0.55034,11.775,17.803,-0.074384
4.6263,0.55487,8.8251,16.7,-0.09305
4.8003,1.139,9.2866,15.622,-0.086376
5.7753,1.1251,15.693,15.23,-0.060976
6.6964,0.53718,11.998,23.663,-0.068478
4.6277,1.1217,8.2364,20.71,-0.088955
4.5319,1.2754,10.782,18.01,-0.075707
6.2992,1.298,16.767,19.445,-0.053682
5.4379,0.69686,16.421,17.5,-0.05758
5.8911,1.2973,10.105,21.147,-0.075211
4.9262,1.1135,7.5568,19.235,-0.094435
5.2865,1.052,7.9045,23.735,-0.08776
4.9321,1.7286,5.2841,16.185,-0.11155
5.5667,1.3272,10.376,16.137,-0.077906
5.9019,0.8627,15.229,19.611,-0.059074
6.565,1.2049,16.442,17.441,-0.055831
6.1733,0.56082,4.7523,18.138,-0.12446
5.2836,1.0602,15.598,20.231,-0.057298
5.1728,1.023,7.1834,16.448,-0.10075
5.8576,1.7368,6.7107,22.997,-0.089808
6.6309,1.6837,6.83,20.649,-0.089994
5.1521,0.57163,10.403,23.4,-0.077255
5.0439,1.5968,8.7702,18.335,-0.083562
6.4072,0.82,12.539,17.858,-0.069104
6.6235,0.54219,8.9883,21.1,-0.084534
6.35,1.7683,4.1028,20.046,-0.11239
4.7475,1.5736,15.825,23.152,-0.054283
6.0144,0.97598,11.602,20.655,-0.070487
4.4035,1.2601,11.104,20.62,-0.072839
6.5717,1.7782,11.853,24.033,-0.063792
4.4845,0.75009,13.584,20.384,-0.065151
5.0974,1.5613,10.98,22.801,-0.069984
4.5396,1.5209,9.4123,16.758,-0.082334
4.7164,1.2237,13.939,19.241,-0.062451
5.9473,1.5215,4.089,21.187,-0.11509
5.2293,0.74546,13.287,16.911,-0.067841
4.4915,1.2814,15.177,23.043,-0.057066
5.7476,0.57026,10.545,16.907,-0.080744
5.8511,1.4457,12.754,23.92,-0.062678
5.9194,1.7892,8.3126,20.199,-0.082089
6.1027,1.2427,14.993,17.542,-0.059544
6.5512,0.64043,11.64,24.277,-0.069197
5.012,1.7324,4.0172,17.265,-0.12337
5.1259,1.8311,16.791,24.94,-0.050617
5.1683,1.4914,7.5536,20.228,-0.090007
4.9096,1.5008,12.113,17.04,-0.06905
4.8649,0.96974,8.9191,19.691,-0.086088
5.3261,0.57101,11.164,21.743,-0.074415
6.5424,1.2763,12.03,18.78,-0.068247
4.5737,0.76821,11.312,23.88,-0.072456
5.7726,1.3028,16.59,20.863,-0.053589
4.6348,1.383,12.73,16.462,-0.067674
5.2959,1.5421,9.1973,23,-0.077849
6.4358,0.65592,10.245,17.096,-0.080955
4.5824,1.3813,9.3473,21.27,-0.080247
6.6452,1.52,16.163,22.815,-0.052973
5.9951,0.93937,13.714,22.733,-0.061869
5.7175,1.752,6.2304,24.539,-0.091877
5.843,1.2582,5.6827,19.628,-0.10532
5.7592,0.72489,6.5981,16.11,-0.10802
4.9293,1.8781,5.7465,18.585,-0.10256
4.9747,1.7783,9.1877,18.648,-0.079949
4.4111,1.4069,14.107,20.877,-0.060683
6.6136,0.89354,14.362,18.137,-0.062179
5.1561,0.72385,4.2343,18.056,-0.13327
5.9669,1.7686,9.9772,22.145,-0.072637
5.4615,1.3322,9.0239,24.049,-0.079011
5.0551,1.4059,11.829,21.633,-0.067914
4.8329,0.98966,7.7253,16.007,-0.097954
4.4648,1.6948,15.767,22.095,-0.054535
5.4141,0.99011,15.244,23.758,-0.057049
4.4483,0.70589,8.8973,15.768,-0.092581
5.1527,1.433,6.257,23.175,-0.097029
4.9281,0.86907,8.7211,18.589,-0.088926
5.4386,1.3792,4.3775,19.547,-0.11835
5.9748,0.89756,4.0785,20.546,-0.12413
4.5714,1.6379,8.8151,19.607,-0.082764
5.4589,0.72939,4.0648,15.14,-0.14098
4.7667,0.89634,12.384,17.788,-0.07041
5.2916,1.0432,15.541,23.957,-0.056067
6.585,0.65132,6.6903,21.247,-0.098811
4.5637,1.4396,4.6438,16.584,-0.12289
5.0096,0.51987,11.904,23.959,-0.070518
5.8439,0.69986,14.544,19.467,-0.061826
5.1822,0.62312,7.9488,21.162,-0.093171
6.157,1.0378,8.3361,24.476,-0.082974
5.6735,0.66158,6.0855,20.503,-0.10725
4.8255,1.6932,5.6421,20.008,-0.10396
5.296,1.749,15.53,19.901,-0.055475
6.4923,1.4127,14.085,20.786,-0.059704
5.786,1.6895,6.5676,16.843,-0.097741
5.4058,0.91853,13.587,21.126,-0.06351
5.2494,0.87826,15.644,21.613,-0.057189
6.2201,1.0336,11.068,21.566,-0.07166
6.1978,1.677,14.247,24.877,-0.056794
5.1678,0.54307,10.427,17.053,-0.082002
5.9582,1.398,12.864,22.939,-0.062857
6.5538,0.87601,6.7185,17.411,-0.10169
5.7871,0.9263,5.137,16.84,-0.11897
6.5548,0.56047,11.717,15.319,-0.076042
6.3328,1.7485,7.3177,21.25,-0.086498
6.4635,1.354,8.3905,18.681,-0.085053
4.831,1.4311,13.402,23.105,-0.061719
5.6621,1.2104,5.2309,15.155,-0.11786
6.5505,0.94284,8.8428,24.734,-0.079964
6.6061,0.97598,8.7545,24.302,-0.080453
6.2408,1.2721,5.2633,20.937,-0.10594
5.9172,1.4849,6.9509,20.995,-0.091833
4.4753,1.2033,14.014,23.436,-0.060698
5.1605,0.89731,11.497,24.137,-0.070183
5.242,1.3982,16.302,16.5,-0.056317
6.3061,0.56195,11.68,19.938,-0.0724
5.5456,0.57341,10.697,15.596,-0.081374
5.9893,1.8163,12.105,21.472,-0.0645
6.3375,0.74823,13.911,19.97,-0.063176
4.7741,0.81153,4.5441,19.281,-0.12748
5.1929,1.1501,15.769,15.273,-0.060716
5.9895,0.9579,10.661,15.174,-0.079273
6.1262,1.0735,12.227,18.339,-0.068974
5.8165,1.5021,14.898,16.506,-0.059625
5.0831,0.87963,10.869,19.236,-0.076072
5.0296,1.4245,5.3202,21.157,-0.1076
5.0792,1.0407,9.119,21.804,-0.082446
6.2844,0.76654,10.684,24.265,-0.072867
5.3439,1.7774,9.5781,23.531,-0.074347
5.7538,1.7761,9.3611,16.009,-0.080337
4.9535,1.7753,8.6426,17.278,-0.08413
5.2056,0.68352,16.364,19.587,-0.05671
6.5429,0.70157,12.472,16.089,-0.071315
4.5006,1.1027,16.821,22.979,-0.053264
4.918,0.84848,11.818,20.81,-0.071104
6.5632,1.3984,8.3417,15.925,-0.087845
5.272,1.396,7.6726,22.689,-0.087642
6.2709,0.71719,5.6162,22.876,-0.10586
5.9127,0.67748,4.122,21.8,-0.12463
6.118,0.80784,15.956,24.445,-0.055096
5.6016,1.5088,11.257,21.174,-0.069464
4.9288,1.5263,11.171,18.374,-0.072006
4.6966,1.121,7.8068,17.148,-0.095147
6.4506,1.353,16.203,20.861,-0.054197
5.6566,1.548,12.99,19.426,-0.0638
4.8728,0.88122,10.666,24.435,-0.074121
5.9857,1.575,12.54,22.079,-0.063656
6.4211,0.88864,7.1543,18.929,-0.096472
6.362,0.54355,12.229,18.787,-0.070984
5.5958,1.3639,8.3708,22.663,-0.083082
5.886,0.82589,5.3375,19.337,-0.11359
5.9167,1.2873,4.2577,18.261,-0.12113
4.8385,1.3666,13.993,19.493,-0.061564
4.5799,0.62344,13.377,16.719,-0.068463
4.5834,0.97937,14.813,20.721,-0.059954
5.7592,1.0911,9.1197,18.77,-0.083516
5.5426,0.56782,11.343,15.399,-0.078281
5.178,1.8643,16.412,24.74,-0.05142
4.9708,1.5431,7.0334,18.463,-0.095376
4.9967,0.51753,15.738,18.458,-0.059646
6.3334,1.8383,16.158,17.133,-0.054807
4.6808,1.3572,11.532,22.61,-0.069207
4.7315,1.4241,14.431,21.352,-0.059256
5.7604,0.94249,12.89,17.267,-0.067968
5.0204,0.63146,13.053,24.319,-0.065353
5.5035,0.52523,14.131,23.825,-0.061887
6.3956,0.65338,12.139,20.805,-0.069414
5.4225,1.1851,7.7348,18.266,-0.092569
6.5624,1.7461,4.0105,20.915,-0.1115
