18.879,8.0958,145.35,88.479,-0.0095284
16.557,5.2008,45.186,131.97,-0.016757
16.335,8.7854,39.002,197.91,-0.016177
11.589,5.5814,76.711,171.64,-0.011274
10.973,5.1987,14.902,186.27,-0.029252
13.767,5.2444,116.89,125.65,-0.0081282
14.589,5.8531,57.473,137.34,-0.014138
12.26,5.4179,55.439,104.15,-0.015262
19.046,6.4901,63.619,158.54,-0.012539
19.245,5.6413,77.574,62.188,-0.014359
11.963,6.5731,86.117,68.203,-0.013014
18.392,8.2144,68.369,152.04,-0.011778
16.752,6.822,58.483,140.15,-0.01361
14.927,6.184,118.51,103.19,-0.0090122
18.462,9.3067,63.652,105.53,-0.012805
16.953,8.1829,86.484,194.14,-0.0096802
18.638,6.2175,35.018,75.476,-0.021021
19.829,9.2915,34.561,156.45,-0.017394
15.706,7.5684,34.733,134.43,-0.018966
14.939,8.1158,37.833,130.27,-0.018084
15.33,6.8097,94.307,99.016,-0.0098263
16.406,8.7228,104.55,148.82,-0.0085296
11.519,5.8568,124.94,107.1,-0.0087093
18.063,5.3187,149.97,83.328,-0.010079
14.003,8.0677,69.404,66.788,-0.013316
13.541,5.9419,50.81,89.936,-0.016356
12.436,9.5707,84.006,180.31,-0.01
11.19,9.4181,93.099,188.98,-0.0092425
10.708,5.5225,99.891,188.72,-0.009047
10.849,6.1333,44.832,82.172,-0.018258
15.473,9.9273,98.28,133.02,-0.0089743
19.092,9.7857,56.959,135.63,-0.013269
17.203,5.4081,39.786,151.82,-0.017576
15.594,8.8699,70.242,119.69,-0.011893
11.61,6.8767,80.712,114.86,-0.011055
17.771,7.4047,109.62,107.59,-0.0086823
15.173,9.3661,40.547,185.46,-0.016038
10.219,5.827,35.089,171.24,-0.019701
12.138,7.5058,117.57,94.716,-0.0095434
14.368,9.1191,89.109,135.84,-0.0097784
10.021,8.7565,117.28,192.67,-0.0076951
11.513,8.1643,123.21,124.51,-0.0076035
17.293,5.903,97.774,178.98,-0.0090484
19.061,7.9031,57.395,61.601,-0.015104
15.308,5.7432,109.33,84.097,-0.010769
12.293,5.748,33.289,77.334,-0.022599
10.159,9.8556,13.597,193.63,-0.02708
18.623,8.3036,36.461,184.46,-0.016788
11.079,5.2473,114.52,76.835,-0.011471
18.499,7.713,10.615,199.56,-0.025852
18.454,5.5874,114.47,181.83,-0.0079454
18.311,9.4187,33.728,189.2,-0.01712
12.715,7.2394,113.81,180.18,-0.0079753
11.741,9.0431,99.73,86.689,-0.010302
11.155,9.1445,60.465,62.042,-0.014314
16.547,9.6128,120.01,53.922,-0.013302
11.314,9.1635,139.6,163.97,-0.0066514
15.223,9.9695,77.075,109.6,-0.011058
14.904,8.7203,118.17,115.69,-0.0080237
10.878,5.1617,101.78,169.7,-0.0089983
11.104,5.6933,123.54,82.497,-0.010667
10.128,7.7011,33.494,106.57,-0.02101
19.332,8.221,60.53,195.74,-0.012303
10.396,9.9565,31.014,120.4,-0.020634
17.242,8.5272,85.636,137.13,-0.010077
19.269,8.8367,125.45,51.244,-0.013529
19.195,6.3408,24.745,146.3,-0.021905
11.043,9.6135,40.669,120.46,-0.01755
12.598,8.796,36.357,181.71,-0.01768
15.669,8.9608,39.757,106.46,-0.01777
10.128,9.1911,77.932,77.992,-0.011477
16.911,9.857,78.44,55.174,-0.014693
16.385,7.8393,79.807,139.13,-0.010721
12.906,9.6539,98.667,134.2,-0.0089946
16.617,6.7813,76.335,140.42,-0.011201
19.596,7.9539,121.68,63.363,-0.012357
12.933,8.8419,80.578,57.738,-0.014394
13.313,7.5494,113.23,117.99,-0.0082436
19.653,8.0915,28.484,144.24,-0.019866
12.868,5.9661,84.929,155.93,-0.010394
11.844,9.199,133.91,56.849,-0.012514
11.202,6.2819,142.91,135.81,-0.0070057
12.085,8.1135,146.27,149.87,-0.0064639
11.663,9.5088,17.309,84.692,-0.029039
18.321,6.9705,97.061,163.08,-0.0090804
13.417,8.2273,74.477,132.3,-0.011413
10.972,5.9359,92.574,119.56,-0.0099355
15.757,7.1951,79.962,176.35,-0.010526
17.567,5.576,51.098,169.42,-0.014676
18.418,9.7156,144.42,149.79,-0.0064609
14.808,7.4862,135.69,59.978,-0.012344
12.625,8.1927,28.705,147.66,-0.021044
16.529,6.7007,52.003,107.22,-0.015364
14.425,6.0956,142.34,118.13,-0.0078826
13.418,8.094,57.993,164.9,-0.013414
15.991,6.7136,100.92,140.24,-0.0089864
18.878,8.2489,23.771,58.259,-0.026145
11.253,6.8788,104.67,104.67,-0.0089646
11.335,9.3426,38.362,150.9,-0.017693
10.002,9.3621,48.337,72.42,-0.016631
12.843,9.6255,136.53,115.3,-0.0078636
17.193,5.2327,90.491,53.587,-0.015512
10.226,7.6707,139.35,59.761,-0.012233
11.514,6.6798,59.112,72.441,-0.014842
14.648,8.3728,134.09,69.688,-0.011295
19.839,8.1229,45.021,196.97,-0.014688
18.498,5.014,27.38,78.638,-0.024742
15.106,5.0178,53.484,107.78,-0.015518
14.483,9.1199,122.47,86.613,-0.0099671
19.707,6.188,20.997,176.19,-0.022312
14.663,8.8264,145.1,192.73,-0.0063616
14.954,6.4822,55.64,74.902,-0.01544
10.69,9.0554,142.64,75.018,-0.010541
19.984,9.7924,31.012,198.12,-0.017276
13.118,5.0117,126.87,184.28,-0.007371
12.451,5.5136,46.841,59.618,-0.018454
13.813,6.4192,68.878,183.01,-0.01192
12.392,5.0382,108.32,54.389,-0.014602
12.489,5.5184,54.839,147.87,-0.014723
18.834,8.8133,128.68,149.97,-0.0071577
17.104,7.6582,54.933,153.3,-0.013854
15.004,8.1509,136.6,114.91,-0.0079753
18.406,5.8955,86.331,120.32,-0.010402
15.34,5.4636,121.11,121.94,-0.0078926
15.115,7.3923,89.205,151.77,-0.009816
19.132,5.4954,142.54,152.38,-0.0067037
15.453,8.8878,30.638,153.32,-0.019382
13.07,5.4142,40.726,59.158,-0.020484
11.147,5.0571,40.272,51.861,-0.02127
12.455,6.8422,22.722,79.062,-0.02746
14.789,9.1967,114.22,96.218,-0.009316
14.468,9.9125,127.48,101.18,-0.008765
11.23,6.3409,55.995,137,-0.014572
16.785,6.4326,14.768,58.353,-0.034678
18.466,7.1523,33.69,109.35,-0.019782
14.065,9.7571,137.68,192.77,-0.0066193
18.867,7.6026,28.323,81.505,-0.022731
12.158,8.0144,140.63,61.811,-0.011925
17.922,6.0191,106.97,100.02,-0.0093716
11.669,9.6498,98.619,116.42,-0.0091085
16.808,7.0286,31.397,188.48,-0.018712
18.907,6.6322,122.82,123.6,-0.0077169
18.968,5.5504,125.98,151.42,-0.0074537
12.161,9.6843,71.117,55.109,-0.015
13.596,9.1351,80.059,54.026,-0.015006
12.465,8.2975,56.117,149.11,-0.013932
13.911,8.5815,66.842,55.026,-0.015403
19.834,9.0048,131.2,184.45,-0.0069001
11.271,6.373,130.96,148.19,-0.0072165
13.788,8.155,31.409,90.225,-0.021546
14.987,8.0268,11.786,160.79,-0.02828
16.55,5.7612,136.33,181.73,-0.0068634
10.607,8.6709,51.995,108.47,-0.015298
17.827,5.3548,45.469,129.86,-0.016567
10.62,8.3617,73.086,69.442,-0.012798
10.488,8.9319,99.828,97.075,-0.0094118
18.184,6.6544,85.099,139.27,-0.010278
13.432,8.3979,61.495,119.39,-0.013296
14.911,5.3329,76.848,109.77,-0.011676
17.807,8.7829,117.19,159.35,-0.0077032
19.787,7.4603,65.451,66.704,-0.013656
19.744,5.7395,30.715,158.96,-0.019535
10.764,8.9946,30.019,111.63,-0.021579
16.5,9.2159,45.507,151.78,-0.015367
10.933,8.917,109.6,169.68,-0.0081876
10.35,7.4045,44.954,110.82,-0.017282
15.991,9.1696,31.728,53.934,-0.022408
13.381,8.6715,17.331,150.67,-0.0257
12.898,9.8243,25.926,106.48,-0.022652
17.167,8.7676,55.932,126.02,-0.013855
15.344,8.0024,32.079,115.27,-0.020268
19,5.7619,69.83,132.57,-0.012116
15.328,9.4084,118.24,103.2,-0.0087604
16.042,7.481,27.845,146.17,-0.020942
19.436,9.6472,14.638,114.04,-0.026387
12.6,7.8126,81.622,168.03,-0.010467
18.726,9.2294,23.523,191.44,-0.019966
15.237,8.2465,63.92,147.55,-0.012555
16.319,7.1342,127.58,91.731,-0.0096678
12.702,7.2193,87.596,110.12,-0.010317
10.326,9.879,15.217,114.46,-0.029099
13.832,9.5452,45.702,182.67,-0.01511
16.25,6.0708,135.23,135.14,-0.0070812
12.351,6.5226,99.728,86.73,-0.010571
19.454,5.7856,122.18,108.62,-0.0086365
10.859,6.3183,134.4,129.68,-0.0073306
14.955,8.2898,42.308,72.855,-0.018276
16.223,7.0614,49.302,157.39,-0.015011
11.355,7.4978,50.549,185.31,-0.014843
11.498,9.7297,28.062,154.49,-0.020773
16.794,8.7612,27.564,196.52,-0.01913
11.909,6.6264,12.024,114.3,-0.033771
15.723,7.6627,68.763,168.8,-0.011776
15.448,9.043,17.256,185.17,-0.023555
18.224,5.1407,33.166,102.24,-0.021032
18.606,9.5871,105.23,190.86,-0.0081988
19.2,8.837,20.275,95.01,-0.025041
14.479,7.6572,33.73,147.69,-0.019129
14.704,7.2127,25.964,182.95,-0.02104
19.504,7.7738,38.953,154.14,-0.016806
17.523,5.6543,127.86,184.24,-0.0072396
10.289,8.0452,93.503,51.363,-0.015166
13.011,8.6643,46.143,124.34,-0.016142
18.098,7.9216,57.2,161.79,-0.013268
18.287,9.8474,47.426,152.89,-0.01468
14.112,8.5269,37.308,85.473,-0.019393
12.962,6.0794,139.53,119.42,-0.0078368
16.8,5.5146,83.09,127.24,-0.010733
16.252,7.7264,11.073,109,-0.031678
10.454,6.5816,16.755,176.26,-0.027705
15.865,8.2549,111.88,166.71,-0.0080279
15.351,7.2027,103.86,109.77,-0.0089437
15.476,8.7567,65.758,109.27,-0.012637
10.887,8.1898,72.658,87.628,-0.012146
19.322,5.814,143.5,63.834,-0.01189
12.402,9.0677,52.006,60.544,-0.016052
11.32,8.5092,18.701,73.727,-0.029658
11.738,6.4226,79.817,147.71,-0.010968
19.382,5.0368,99.654,50.049,-0.015724
13.671,6.2481,58.46,85.941,-0.014728
16.401,9.2199,47.799,168.13,-0.014687
11.822,8.5078,95.449,59.815,-0.013631
15.978,5.4472,124.04,171.83,-0.0074998
14.522,8.6593,43.779,60.603,-0.018191
15.402,5.5817,39.247,193.07,-0.017147
19.835,9.0835,94.89,87.252,-0.0103
17.607,6.0712,136.14,187.27,-0.0068325
11.944,7.9163,76.578,162.03,-0.011052
12.981,6.3473,75.873,187.57,-0.011107
10.213,6.6208,121.74,182,-0.0075952
19.3,8.7258,33.643,92.294,-0.019732
19.666,8.9571,20.702,96.954,-0.024551
11.833,9.1344,31.513,61.538,-0.0225
16.507,6.8709,117.28,172.61,-0.0077719
10.036,7.9604,99.404,92.433,-0.0098963
11.232,7.1732,31.926,160.38,-0.020283
10.762,5.6603,48.35,133.54,-0.01647
11.827,5.6737,38.222,65.182,-0.021146
15.321,8.3454,71.219,87.153,-0.012254
18.631,5.7835,114.85,107.1,-0.0088005
18.172,8.0266,146.16,106.63,-0.0083594
18.984,6.4275,45.951,177.61,-0.015232
14.925,9.9745,76.663,195.15,-0.010479
17.688,5.6643,73.456,108.21,-0.012006
16.486,9.2895,40.863,169.71,-0.01606
17.259,5.8514,48.175,100.92,-0.016501
18.291,7.1559,34.662,90.104,-0.020172
11.307,5.1454,97.851,57.703,-0.014517
15.157,8.9684,123.19,131.39,-0.0075174
11.197,9.7126,145.84,182.99,-0.006341
10.747,8.6247,14.436,77.368,-0.033018
17.898,9.1079,62.838,134.94,-0.012583
17.85,8.6624,46.54,125.56,-0.01561
12.222,8.8478,20.318,62.541,-0.028775
17.582,8.935,75.299,194.18,-0.010614
10.013,6.7324,89.827,197.19,-0.0097631
11.591,8.962,105.79,149.79,-0.0084912
13.45,8.7804,139.85,99.295,-0.0088306
17.66,7.9785,136.28,176.92,-0.0067705
18.694,8.9174,102.57,112.13,-0.0088668
12.296,5.1092,117.33,51.037,-0.014667
12.042,5.0345,138.06,149.34,-0.0069447
19.078,7.5948,26.781,196.19,-0.019309
19.539,5.3367,145.32,192.04,-0.0064635
11.341,7.6238,122.83,70.188,-0.011653
14.099,7.2302,41.76,105.68,-0.017917
14.329,7.0961,28.72,88.944,-0.023151
16.847,8.9651,70.993,116.46,-0.011783
17.893,8.1537,87.725,125.19,-0.010007
16.157,6.3361,117.38,95.744,-0.0095687
15.564,8.5894,106.48,195.36,-0.0082289
18.757,6.0412,74.129,108.96,-0.011834
13.574,5.0331,25.291,155.15,-0.023425
15.8,7.6278,99.041,186.49,-0.0088219
17.32,6.2971,49.256,74.644,-0.016844
17.881,9.8471,120.26,180.44,-0.0074019
10.452,8.358,11.24,86.097,-0.035893
11.555,5.9414,89.483,125.36,-0.010177
15.529,6.9828,63.251,71.342,-0.013983
15.776,8.6607,24.962,189.83,-0.020403
17.197,5.2401,74.263,95.413,-0.012153
12.876,9.0332,73.074,172.51,-0.011204
10.683,7.1214,99.253,58.24,-0.013991
11.541,8.3048,141.19,131,-0.0071296
18.479,5.3364,62.78,191.76,-0.01251
11.859,6.7349,74.633,93.717,-0.012007
12.359,5.794,102.18,54.163,-0.014766
13.274,5.8698,114.49,161.9,-0.0080764
16.274,5.8288,81.412,176.28,-0.010508
12.185,9.1833,39.657,180.64,-0.016801
14.774,7.5473,19.111,183.48,-0.023725
12.3,8.8475,29.458,53.281,-0.023992
19.934,6.9238,29.203,98.959,-0.02168
15.416,5.7631,32.306,97.249,-0.021716
14.649,5.8999,108.12,66.991,-0.012678
15.484,7.6324,119.84,81.177,-0.010638
17.212,9.3099,93.281,60.971,-0.013376
13.035,8.9978,49.046,141.12,-0.015176
14.443,9.2131,93.974,118.53,-0.0094721
19.436,9.0542,73.418,192.19,-0.010725
13.723,8.3932,71.435,110.85,-0.011957
13.547,7.7272,135.42,100.85,-0.0088653
14.532,8.5183,102.87,61.212,-0.013174
16.901,7.2924,75.506,178.06,-0.010917
11.904,5.7147,17.954,53.851,-0.03457
10.295,5.5739,104.98,120.85,-0.0089451
11.728,6.4982,122.16,98.556,-0.0092851
15.547,9.5042,118.31,159.6,-0.0076222
11.894,5.6687,27.834,54.346,-0.026833
12.732,9.3627,99.341,191.4,-0.0087267
11.873,6.5291,45.716,131.85,-0.016789
19.626,8.1701,11.112,177.48,-0.025854
15.408,9.4306,82.394,112.46,-0.010532
10.59,5.4756,111.13,107.15,-0.0088507
15.986,5.0634,71.093,72.778,-0.013073
15.114,8.7391,58.455,82.263,-0.014243
13.9,6.5182,125.54,121.17,-0.0078075
10.544,7.3987,92.474,89.002,-0.01034
17.802,8.5807,30.178,142.6,-0.019493
17.073,5.3732,12.014,110.18,-0.032512
19.266,7.73,62.559,64.234,-0.014145
16.333,5.0711,98.277,185.81,-0.0090661
16.295,7.3872,104.36,59.106,-0.013602
17.07,6.5565,54.213,172.04,-0.013941
18.611,9.3562,132.62,164.27,-0.0068996
19.596,5.3371,132.5,165.53,-0.0070881
16.403,8.8337,62.309,181.96,-0.012293
16.275,6.3184,52.895,157.09,-0.014478
10.932,8.8848,36.884,144.15,-0.018444
11.354,6.2619,54.606,164.82,-0.014528
15.519,7.4359,115.02,110.57,-0.0084452
12.137,9.5048,67.49,131.58,-0.01218
15.378,9.2868,85.733,70.109,-0.012324
10.614,6.4555,12.604,149.16,-0.031983
12.437,8.1491,29.3,152.32,-0.020766
13.484,8.5206,105.13,122.95,-0.0086726
12.803,5.8285,72.247,61.431,-0.014615
15.113,9.9652,22.871,187.12,-0.020889
17.854,6.4907,75.227,140.36,-0.011321
11.666,9.1604,25.378,97.566,-0.02385
17.061,8.3468,96.281,55.852,-0.014213
11.425,7.6585,48.645,179.36,-0.01525
13.33,9.9196,68.009,112.01,-0.012192
17.913,9.509,53.339,139.13,-0.013923
18.87,7.3697,105.83,148.61,-0.0085111
18.826,6.6257,126.89,115.62,-0.008107
10.993,6.477,10.206,192.77,-0.031473
17.898,9.0204,84.656,187.03,-0.0097689
10.092,6.5396,45.046,121.52,-0.017349
15.205,9.9908,89.408,83.832,-0.010599
11.239,5.6408,100.51,77.936,-0.011597
10.274,6.8692,85.506,197.78,-0.010133
13.823,8.8763,94.29,153.94,-0.009278
18.506,9.9844,121.57,83.86,-0.010119
16.646,9.7456,79.758,112.23,-0.010745
13.847,7.8236,91.611,56.012,-0.014489
16.245,5.3734,51.404,143.6,-0.015163
13.459,5.7893,32.451,177.27,-0.01973
11.614,8.9113,128.15,145.32,-0.0072289
11.832,6.3991,55.735,117.12,-0.01482
13.794,6.0262,19.591,138.93,-0.026365
12.002,7.7238,69.322,176.52,-0.011845
10.817,7.1749,14.278,119.61,-0.031549
10.342,7.9669,33.705,156.49,-0.019652
10.563,6.9981,63.8,178.21,-0.0128
12.954,8.1511,58.867,104.92,-0.013991
19.444,9.5979,37.02,102.55,-0.018068
19.193,7.1352,46.077,63.507,-0.017743
12.182,8.9241,70.757,195.05,-0.011382
14.316,9.4501,138.27,157.69,-0.0066976
18.935,7.5236,15.639,147.96,-0.025425
12.921,6.9015,38.133,85.105,-0.019851
16.224,8.6462,24.556,170.69,-0.02094
19.329,6.1678,93.875,64.467,-0.013399
18.422,6.0248,127.58,133.53,-0.0074417
12.895,9.7605,108.21,52.775,-0.013932
15.421,6.4316,44.282,92.309,-0.017682
15.373,5.7111,70.766,80.751,-0.012835
18.128,9.0893,85.653,185.57,-0.0096793
11.459,5.8514,44.538,85,-0.018313
19.516,7.0221,51.625,102,-0.015304
13.597,6.7776,96.406,68.735,-0.012648
18.672,9.5246,20.866,118.68,-0.023302
16.619,8.3255,144.4,80.004,-0.01016
15.57,9.0399,77.575,53.21,-0.01527
10.09,8.2981,72.92,157.74,-0.011549
10.292,5.3806,89.429,166.97,-0.010046
15.645,9.9422,19.649,131.15,-0.023869
13.007,6.2801,83.906,56.306,-0.015075
19.193,6.7983,92.872,68.187,-0.012799
12.608,8.622,129.82,123.96,-0.0075124
13.705,8.171,105.87,179.34,-0.0083927
18.761,7.3016,78.273,113.06,-0.01114
12.316,8.0182,137.22,184.93,-0.0067481
16.685,7.6951,22.227,184.18,-0.021701
15.589,5.0499,24.633,83.878,-0.026434
17.795,9.9644,96.74,100.32,-0.0093226
12.323,9.299,134.46,160.97,-0.0068678
19.15,8.1594,50.567,114.98,-0.015017
10.475,8.0368,38.947,199.19,-0.017342
10.28,5.4389,139.79,60.026,-0.012508
12.466,7.6094,119.32,131.43,-0.0078132
14.168,5.1824,93.734,92.044,-0.010269
10.984,5.1988,61.963,75.507,-0.014558
11.741,7.3153,66.932,59.323,-0.014834
15.979,7.2647,135.92,53.452,-0.013094
19.984,5.1347,96.129,179.95,-0.0091654
10.99,7.2525,55.623,135.65,-0.014494
10.573,7.8094,83.041,95.143,-0.010871
18.257,7.8913,147.49,116.68,-0.0078043
14.513,5.7133,143.76,87.495,-0.0098535
16.483,7.8889,75.751,142.2,-0.011121
12.288,7.2228,48.303,113.53,-0.016251
13.854,7.0001,52.049,181.02,-0.014427
12.314,9.4514,23.829,67.773,-0.025772
15.073,7.9972,78.662,67.057,-0.013106
16.53,6.3141,130.93,119.17,-0.0078968
19.413,7.5541,144,86.616,-0.0097348
17.71,5.2204,18.102,97.07,-0.028903
13.842,7.0296,134.9,128.47,-0.0073484
13.36,6.8949,44.283,71.726,-0.018289
16.337,9.4813,39.192,169.96,-0.016408
19.7,9.2888,40.477,134.73,-0.016447
13.27,5.2595,78.955,176,-0.010952
12.8,8.974,61.372,100.03,-0.013489
18.727,6.1594,101.96,92.872,-0.010007
19.668,5.1528,63.72,141.5,-0.012905
18.478,9.5954,11.108,125.69,-0.028093
11.511,8.8897,137.34,172.28,-0.0067383
17.019,6.7246,91.863,134.82,-0.0097213
10.015,7.7541,86.508,134.3,-0.01026
19.442,9.631,94.575,185.49,-0.0089071
10.367,5.9061,113.21,130.76,-0.0083051
13.032,8.8454,85.174,167.02,-0.010011
10.607,8.699,68.286,76.366,-0.012838
11.376,7.6222,117.04,113.61,-0.0082279
16.727,8.7011,10.958,142.8,-0.028535
13.606,5.8893,110.02,78.661,-0.011291
10.398,7.8313,130.37,170.65,-0.007116
15.859,5.2546,80.482,78.61,-0.0119
16.309,8.4263,104.28,183.8,-0.00841
16.606,9.6709,56.443,127.99,-0.013611
17.403,7.6908,128.38,88.125,-0.0098833
19.353,5.5088,92.278,189.16,-0.0093946
12.661,9.465,10.185,83.981,-0.034655
13.156,9.8227,147.75,199.1,-0.0062222
13.34,8.5919,48.27,128.42,-0.015589
12.216,8.626,97.374,80.594,-0.010983
12.021,6.702,62.975,120.36,-0.013411
14.027,5.2573,87.151,151.14,-0.010246
19.315,7.8127,96.474,106.7,-0.0094566
10.755,5.9718,88.743,183.2,-0.009962
15.968,7.9087,145.59,137.94,-0.0068233
11.021,8.1993,104.02,71.937,-0.011861
13.895,8.7756,65.971,170,-0.012071
18.851,5.5649,77.25,81.446,-0.011962
10.793,8.1929,67.587,144.04,-0.01232
19.762,8.6958,140.98,167.23,-0.0065674
16.935,6.5919,114.61,166,-0.0079613
15.728,9.5362,34.02,193.08,-0.017356
16.274,7.7469,28.121,119.42,-0.021539
15.91,5.8148,37.979,66.646,-0.020768
12.301,9.993,28.808,103.78,-0.021571
12.499,9.6315,65.868,104.71,-0.012641
10.048,8.2859,118.84,138.16,-0.0077858
19.624,6.4259,121.59,97.06,-0.0094047
13.287,5.811,12.523,95.835,-0.034843
16.813,9.5963,74.369,157.18,-0.010937
14.615,8.0151,64.103,185.74,-0.012253
12.848,8.2823,94.316,149.5,-0.0093695
11.882,6.7741,50.119,65.103,-0.017002
10.282,9.3291,136.72,156.43,-0.0067892
14.409,6.7758,131.09,181.36,-0.0070698
10.21,5.746,62.74,61.523,-0.014842
13.272,8.3806,34.307,172.62,-0.018418
12.296,6.3372,60.843,103.84,-0.014034
14.516,8.1855,14.065,118.2,-0.029171
16.847,6.4404,10.845,133.19,-0.030873
10.745,9.1228,61.855,119.11,-0.013255
14.604,5.8311,10.698,52.105,-0.042113
11.594,6.436,100.29,91.816,-0.010094
13.877,6.9681,134.29,184.36,-0.0069121
19.5,5.5483,38.973,143.7,-0.017642
10.712,8.4044,16.933,73.767,-0.031352
12.651,5.072,95.118,184.38,-0.0094213
16.278,5.7241,123.55,117.01,-0.0081076
13.401,5.4461,52.526,142.44,-0.015188
17.639,6.9487,56.697,192.15,-0.013197
15.537,5.5854,32.459,132.54,-0.020512
11.85,9.3231,27.684,125.12,-0.021766
13.896,9.5252,134.17,123.52,-0.0074594
19.097,8.307,118.61,136.79,-0.0077532
16.026,9.31,37.651,77.639,-0.019092
14.373,6.5164,113.25,141.89,-0.008181
13.693,6.3705,135.4,149.2,-0.0069952
17.913,6.9334,86.114,148.49,-0.010091
17.816,9.2646,120.36,198.15,-0.0073691
13.338,5.156,79.21,80.798,-0.011817
16.775,8.2538,105.46,169.08,-0.0084007
19.364,6.3624,39.276,86.166,-0.019016
16.031,6.5446,22.244,77.602,-0.027188
19.369,5.2191,93.111,54.782,-0.015167
18.403,9.5235,45.729,143.75,-0.015212
18.972,8.0943,57.282,105.21,-0.013998
11.874,8.3734,111.25,171.58,-0.0080987
15.487,7.5738,23.256,52.331,-0.027962
19.35,6.6045,62.154,196.01,-0.012314
19.592,6.7246,61.202,189.53,-0.012473
18.003,7.7975,23.605,139.05,-0.022272
16.596,8.5686,41.779,139.92,-0.016538
10.328,7.5482,117.84,176.54,-0.0077705
13.307,6.4395,90.739,187.05,-0.0096335
13.661,8.2542,142.49,72.502,-0.010838
18.287,5.2245,92.709,124.07,-0.0098539
14.981,5.266,82.123,58.944,-0.014878
16.91,9.7693,97.282,147.08,-0.0089583
18.424,5.8994,116.74,124.54,-0.0080869
11.627,6.1287,15.859,114.21,-0.031055
13.447,7.3553,136.74,54.088,-0.012987
16.911,6.6591,81.729,52.617,-0.015766
17.505,7.0777,98.597,100.09,-0.0094396
16.158,8.6308,127.36,72.587,-0.011158
12.97,6.3755,83.978,113.54,-0.010742
12.737,8.3498,24.217,142.35,-0.022954
12.953,6.9591,65.128,152.06,-0.012664
18.193,5.9657,81.977,188.97,-0.010282
14.104,9.6283,70.071,177.96,-0.011379
15.886,9.6235,67.735,65.13,-0.013334
12.406,9.6205,59.997,84.171,-0.013848
13.503,5.6649,143.15,118.8,-0.0078667
19.317,5.7303,101.24,66.335,-0.012987
10.437,7.1837,148.07,169.69,-0.0063874
12.252,6.2626,94.193,137.15,-0.0096362
19.405,8.2552,56.757,63.88,-0.015052
13.791,8.2464,49.552,165.34,-0.014842
18.134,5.7869,27.405,168.15,-0.020657
16.577,5.643,11.314,152,-0.03008
17.469,6.1154,138.76,191.68,-0.0067082
15.225,8.655,88.154,142.61,-0.0098446
12.299,8.7184,87.229,100.61,-0.010278
11.29,7.2498,50.996,82.225,-0.016269
18.916,8.0904,141.41,137.92,-0.0068342
15.464,8.7972,106.81,116.4,-0.0085688
12.056,6.3812,81.793,191.53,-0.010496
16.894,8.8948,101.97,156.18,-0.008646
18.787,6.4081,43.969,108.94,-0.017053
18.531,5.1578,98.623,106.8,-0.0095274
15.199,8.1299,57.07,164.95,-0.013421
16.461,6.1808,24.404,115.05,-0.02403
16.595,7.8524,12.775,98.915,-0.030889
11.907,8.1397,117.61,117.39,-0.0079648
10.782,5.4472,110.98,75.792,-0.01164
10.797,6.7368,126.45,135.82,-0.0074671
15.909,7.1415,65.136,106.55,-0.013007
14.968,5.2457,89.074,55.98,-0.015145
13.383,9.9431,143.67,196.1,-0.0063735
12.482,8.7795,42.667,101.94,-0.017454
12.594,5.0635,136.41,101.87,-0.0089963
18.406,9.849,140.93,81.99,-0.0099254
11.221,8.1058,91.111,164.14,-0.0096223
11.441,8.3482,122.34,145.28,-0.007557
15.915,6.6032,105.74,84.012,-0.010738
12.697,5.4763,107.49,189.78,-0.0084555
14.798,5.0914,119.1,182.38,-0.0077631
18.677,5.5557,97.655,137.08,-0.0093109
14.445,7.4823,50.221,98.987,-0.015858
19.402,9.515,10.113,138.72,-0.027697
19.964,7.3073,123.29,97.169,-0.0092989
15.525,5.774,92.214,76.297,-0.011927
14.619,9.8612,149.46,175.12,-0.0062011
10.363,8.1414,90.857,78.291,-0.011398
18.913,5.6271,50.09,88.028,-0.016349
12.998,7.7527,71.182,168.15,-0.011612
19.701,5.2922,135.73,64.395,-0.012159
13.701,6.5085,121.4,97.936,-0.0093381
12.926,5.3525,89.874,174.86,-0.0098818
15.603,8.6468,78.932,80.314,-0.011385
10.801,8.0356,146.43,190.74,-0.0063741
19.012,5.7374,77.659,50.055,-0.016727
15.929,5.2685,58.855,148.64,-0.013769
10.715,8.674,146.32,52.351,-0.012615
11.176,9.8603,135.07,89.195,-0.0095022
12.923,8.5901,114.04,78.087,-0.010939
10.456,9.3145,119.35,148.32,-0.0076612
13.478,5.5302,124.72,58.308,-0.013253
19.428,9.2847,63.992,151.14,-0.012147
14.394,5.0525,125.21,194.19,-0.0074086
15.806,6.9913,71.441,93.948,-0.012316
13.6,7.1192,15.787,175.55,-0.026383
19.46,7.6794,34.294,178.18,-0.017495
